Player,Offense,Defense,Ovr,OffTO_multiplied,OReb_multiplied,OTS_multiplied,DefTO_multiplied,DReb_multiplied,DTS_multiplied,season1,season2
Stephen Curry,7.11,1.51,8.62,0.34,0.6,5.54,0.34,0.19,1.11,2014,2016
Draymond Green,3.55,4.91,8.45,0.51,-0.3,3.4,0.97,0.56,3.45,2014,2016
LeBron James,6.08,2.35,8.43,0.33,0.69,5.2,0.71,0.65,1.18,2014,2016
Kawhi Leonard,3.44,4.55,7.99,1.55,-0.69,2.63,0.6,1.57,2.69,2014,2016
Khris Middleton,3.97,3.86,7.83,0.74,0.28,3.16,2.03,-0.97,2.8,2014,2016
Chris Paul,5.74,1.59,7.32,1.72,0.33,4.06,0.33,0.03,1.31,2014,2016
Kyle Korver,4.3,2.32,6.62,0.44,-1.49,5.33,0.17,0.08,2.18,2014,2016
James Harden,6.29,0.01,6.3,0.61,1.24,4.29,0.44,-0.68,0.06,2014,2016
Kevin Durant,4.32,1.81,6.12,0.03,0.59,4.18,-0.99,0.4,2.58,2014,2016
Russell Westbrook,6.14,-0.64,5.5,1.2,1.76,3.59,0.17,0.16,-0.98,2014,2016
Kyle Lowry,3.06,1.89,4.95,0.4,0.82,1.95,1.35,0.39,0.32,2014,2016
Manu Ginobili,1.69,3.14,4.84,-0.65,0.41,1.65,1.65,-0.52,2.08,2014,2016
Patrick Patterson,4.91,-0.16,4.76,1.59,0.88,2.24,0.22,-0.95,0.39,2014,2016
Ricky Rubio,2,2.68,4.68,0.73,-0.06,1.49,1.31,0.18,1.12,2014,2016
DeMarcus Cousins,0.96,3.65,4.62,-1.4,0.11,2.25,0.52,1.74,1.45,2014,2016
JJ Redick,2.31,2.24,4.55,0.62,-0.32,1.68,-0.16,0.37,2.11,2014,2016
Danny Green,2.36,2.19,4.55,0.64,-0.01,1.49,-0.08,0.65,1.92,2014,2016
Michael Kidd-Gilchrist,0.45,4.07,4.52,-0.22,1.09,-0.64,-0.52,2.12,2.4,2014,2016
Klay Thompson,4.19,0.33,4.52,0.47,-0.99,4.83,-0.02,-0.15,0.48,2014,2016
Kentavious Caldwell-Pope,3.15,1.28,4.43,0.87,1.61,0.74,0.06,-0.04,1.44,2014,2016
DeAndre Jordan,3.17,1.12,4.28,0.74,0.98,1.37,-0.41,0.54,0.95,2014,2016
John Wall,2.3,1.98,4.28,0.73,-0.21,1.57,1.25,0.22,0.99,2014,2016
Nikola Jokic,1.7,2.51,4.21,0.41,0.69,0.55,0.41,1.63,0.41,2014,2016
Lavoy Allen,1.83,2.26,4.09,0.18,1.73,0,-0.01,0.52,1.65,2014,2016
Cody Zeller,2.71,1.34,4.05,-0.23,0.19,2.56,0.34,0.76,0.37,2014,2016
Jrue Holiday,3,0.92,3.93,1.36,-0.65,2.37,1,0.8,-0.68,2014,2016
Wesley Matthews,2.68,1.25,3.92,1.02,-0.63,2.02,-0.8,0.79,1.4,2014,2016
LaMarcus Aldridge,2.37,1.53,3.9,1.1,0.43,0.92,-0.09,0.41,1.23,2014,2016
Tony Allen,0.41,3.27,3.68,-0.26,1.28,-0.37,2.27,-0.2,1.36,2014,2016
CJ McCollum,1.56,2.07,3.64,0.9,-0.92,1.23,-0.1,1.02,1.12,2014,2016
Kelly Olynyk,1.07,2.55,3.62,0.2,-0.02,1.02,0.41,-0.71,2.64,2014,2016
Al-Farouq Aminu,1.72,1.85,3.57,0.37,0.97,0.66,1.02,0.02,0.8,2014,2016
Tyreke Evans,3.58,-0.03,3.55,0.23,2.14,1.28,-0.49,-0.04,0.56,2014,2016
Cory Jefferson,0.97,2.56,3.53,-0.26,1,-0.07,0.33,-0.01,1.86,2014,2016
Anthony Davis,1.8,1.71,3.52,0.96,-0.44,1.5,-0.23,0.86,0.84,2014,2016
Tony Snell,0.47,2.99,3.46,0.54,-0.27,0.06,-0.95,0.61,3.35,2014,2016
Andre Iguodala,1.81,1.63,3.44,0.56,0.63,0.78,1.22,-0.95,1.46,2014,2016
Monta Ellis,2.05,1.37,3.42,0.43,-0.37,2.02,1.86,-1.79,1.17,2014,2016
Carmelo Anthony,4.85,-1.49,3.36,1.33,0.99,2.56,-0.51,-1.04,0.19,2014,2016
Kevin Garnett,-0.38,3.72,3.33,0.7,-1.1,0.39,1.38,0.98,1.18,2014,2016
George Hill,2.29,1.02,3.31,1.21,-0.86,1.78,0.07,0.49,0.41,2014,2016
Paul Millsap,2.45,0.85,3.31,-0.26,0.26,2.3,1.14,-0.13,-0.23,2014,2016
Tiago Splitter,1.21,2.01,3.22,0.38,0.2,0.92,1.13,-0.37,0.95,2014,2016
Derrick Favors,1.85,1.37,3.22,0.4,0.11,1.69,0.13,1.19,-0.04,2014,2016
Mike Conley,1.9,1.32,3.22,1.25,-0.78,1.48,0.55,0.22,0.5,2014,2016
Patty Mills,1.54,1.51,3.05,-0.03,-0.22,1.63,1.24,-0.01,0.48,2014,2016
Jimmy Butler,2.13,0.91,3.04,0.88,1.41,0.16,0.09,-0.29,1.09,2014,2016
Kristaps Porzingis,0.84,2.19,3.03,0.8,-0.51,0.35,-0.17,0.75,1.65,2014,2016
Serge Ibaka,1.78,1.25,3.03,-0.07,0.22,1.66,-0.89,0.16,2.3,2014,2016
Dirk Nowitzki,3.63,-0.62,3.01,1.52,-1.29,3.36,-0.69,0.23,-0.14,2014,2016
Damian Lillard,3.85,-0.94,2.91,0.7,0.47,2.57,-0.79,-0.05,-0.08,2014,2016
Joe Johnson,3.07,-0.19,2.88,1.38,-1.04,2.6,0.19,0.52,-0.93,2014,2016
